date,month,year,,
2021-05-02,05,2021,5 / 2021,
2021-05-03,05,2021,5 / 2021,
2021-05-04,05,2021,5 / 2021,
2021-05-05,05,2021,5 / 2021,
2021-05-06,05,2021,5 / 2021,
2021-05-07,05,2021,5 / 2021,
2021-05-08,05,2021,5 / 2021,
2021-05-09,05,2021,5 / 2021,
2021-05-10,05,2021,5 / 2021,
2021-05-11,05,2021,5 / 2021,
2021-05-12,05,2021,5 / 2021,
2021-05-13,05,2021,5 / 2021,
2021-05-14,05,2021,5 / 2021,
2021-05-15,05,2021,5 / 2021,
2021-05-16,05,2021,5 / 2021,
2021-05-17,05,2021,5 / 2021,
2021-05-18,05,2021,5 / 2021,
2021-05-19,05,2021,5 / 2021,
2021-05-20,05,2021,5 / 2021,
2021-05-21,05,2021,5 / 2021,
2021-05-22,05,2021,5 / 2021,
2021-05-23,05,2021,5 / 2021,
2021-05-24,05,2021,5 / 2021,
2021-05-25,05,2021,5 / 2021,
2021-05-26,05,2021,5 / 2021,
2021-05-27,05,2021,5 / 2021,
2021-05-28,05,2021,5 / 2021,
2021-05-29,05,2021,5 / 2021,
2021-05-30,05,2021,5 / 2021,
2021-05-31,05,2021,5 / 2021,
2021-06-01,06,2021,6 / 2021,
2021-06-02,06,2021,6 / 2021,
2021-06-03,06,2021,6 / 2021,
2021-06-04,06,2021,6 / 2021,
2021-06-05,06,2021,6 / 2021,
2021-06-06,06,2021,6 / 2021,
2021-06-07,06,2021,6 / 2021,
2021-06-08,06,2021,6 / 2021,
2021-06-09,06,2021,6 / 2021,
2021-06-10,06,2021,6 / 2021,
2021-06-11,06,2021,6 / 2021,
2021-06-12,06,2021,6 / 2021,
2021-06-13,06,2021,6 / 2021,
2021-06-14,06,2021,6 / 2021,
2021-06-15,06,2021,6 / 2021,
2021-06-16,06,2021,6 / 2021,
2021-06-17,06,2021,6 / 2021,
2021-06-18,06,2021,6 / 2021,
2021-06-19,06,2021,6 / 2021,
2021-06-20,06,2021,6 / 2021,
2021-06-21,06,2021,6 / 2021,
2021-06-22,06,2021,6 / 2021,
2021-06-23,06,2021,6 / 2021,
2021-06-24,06,2021,6 / 2021,
2021-06-25,06,2021,6 / 2021,
2021-06-26,06,2021,6 / 2021,
2021-06-27,06,2021,6 / 2021,
2021-06-28,06,2021,6 / 2021,
2021-06-29,06,2021,6 / 2021,
2021-06-30,06,2021,6 / 2021,
2021-07-01,07,2021,7 / 2021,
2021-07-02,07,2021,7 / 2021,
2021-07-03,07,2021,7 / 2021,
2021-07-04,07,2021,7 / 2021,
2021-07-05,07,2021,7 / 2021,
2021-07-06,07,2021,7 / 2021,
2021-07-07,07,2021,7 / 2021,
2021-07-08,07,2021,7 / 2021,
2021-07-09,07,2021,7 / 2021,
2021-07-10,07,2021,7 / 2021,
2021-07-11,07,2021,7 / 2021,
2021-07-12,07,2021,7 / 2021,
2021-07-13,07,2021,7 / 2021,
2021-07-14,07,2021,7 / 2021,
2021-07-15,07,2021,7 / 2021,
2021-07-16,07,2021,7 / 2021,
2021-07-17,07,2021,7 / 2021,
2021-07-18,07,2021,7 / 2021,
2021-07-19,07,2021,7 / 2021,
2021-07-20,07,2021,7 / 2021,
2021-07-21,07,2021,7 / 2021,
2021-07-22,07,2021,7 / 2021,
2021-07-23,07,2021,7 / 2021,
2021-07-24,07,2021,7 / 2021,
2021-07-25,07,2021,7 / 2021,
2021-07-26,07,2021,7 / 2021,
2021-07-27,07,2021,7 / 2021,
2021-07-28,07,2021,7 / 2021,
2021-07-29,07,2021,7 / 2021,
2021-07-30,07,2021,7 / 2021,
2021-07-31,07,2021,7 / 2021,
2021-08-01,08,2021,8 / 2021,
2021-08-02,08,2021,8 / 2021,
2021-08-03,08,2021,8 / 2021,
2021-08-04,08,2021,8 / 2021,
2021-08-05,08,2021,8 / 2021,
2021-08-06,08,2021,8 / 2021,
2021-08-07,08,2021,8 / 2021,
2021-08-08,08,2021,8 / 2021,
2021-08-09,08,2021,8 / 2021,
2021-08-10,08,2021,8 / 2021,
2021-08-11,08,2021,8 / 2021,
2021-08-12,08,2021,8 / 2021,
2021-08-13,08,2021,8 / 2021,
2021-08-14,08,2021,8 / 2021,
2021-08-15,08,2021,8 / 2021,
2021-08-16,08,2021,8 / 2021,
2021-08-17,08,2021,8 / 2021,
2021-08-18,08,2021,8 / 2021,
2021-08-19,08,2021,8 / 2021,
2021-08-20,08,2021,8 / 2021,
2021-08-21,08,2021,8 / 2021,
2021-08-22,08,2021,8 / 2021,
2021-08-23,08,2021,8 / 2021,
2021-08-24,08,2021,8 / 2021,
2021-08-25,08,2021,8 / 2021,
2021-08-26,08,2021,8 / 2021,
2021-08-27,08,2021,8 / 2021,
2021-08-28,08,2021,8 / 2021,
2021-08-29,08,2021,8 / 2021,
2021-08-30,08,2021,8 / 2021,
2021-08-31,08,2021,8 / 2021,
2021-09-01,09,2021,9 / 2021,
2021-09-02,09,2021,9 / 2021,
2021-09-03,09,2021,9 / 2021,
2021-09-04,09,2021,9 / 2021,
2021-09-05,09,2021,9 / 2021,
2021-09-06,09,2021,9 / 2021,
2021-09-07,09,2021,9 / 2021,
2021-09-08,09,2021,9 / 2021,
2021-09-09,09,2021,9 / 2021,
2021-09-10,09,2021,9 / 2021,
2021-09-11,09,2021,9 / 2021,
2021-09-12,09,2021,9 / 2021,
2021-09-13,09,2021,9 / 2021,
2021-09-14,09,2021,9 / 2021,
2021-09-15,09,2021,9 / 2021,
2021-09-16,09,2021,9 / 2021,
2021-09-17,09,2021,9 / 2021,
2021-09-18,09,2021,9 / 2021,
2021-09-19,09,2021,9 / 2021,
2021-09-20,09,2021,9 / 2021,
2021-09-21,09,2021,9 / 2021,
2021-09-22,09,2021,9 / 2021,
2021-09-23,09,2021,9 / 2021,
2021-09-24,09,2021,9 / 2021,
2021-09-25,09,2021,9 / 2021,
2021-09-26,09,2021,9 / 2021,
2021-09-27,09,2021,9 / 2021,
2021-09-28,09,2021,9 / 2021,
2021-09-29,09,2021,9 / 2021,
2021-09-30,09,2021,9 / 2021,
2021-10-01,10,2021,10 / 2021,
2021-10-02,10,2021,10 / 2021,
2021-10-03,10,2021,10 / 2021,
2021-10-04,10,2021,10 / 2021,
2021-10-05,10,2021,10 / 2021,
2021-10-06,10,2021,10 / 2021,
2021-10-07,10,2021,10 / 2021,
2021-10-08,10,2021,10 / 2021,
2021-10-09,10,2021,10 / 2021,
2021-10-10,10,2021,10 / 2021,
2021-10-11,10,2021,10 / 2021,
2021-10-12,10,2021,10 / 2021,
2021-10-13,10,2021,10 / 2021,
2021-10-14,10,2021,10 / 2021,
2021-10-15,10,2021,10 / 2021,
2021-10-16,10,2021,10 / 2021,
2021-10-17,10,2021,10 / 2021,
2021-10-18,10,2021,10 / 2021,
2021-10-19,10,2021,10 / 2021,
2021-10-20,10,2021,10 / 2021,
2021-10-21,10,2021,10 / 2021,
2021-10-22,10,2021,10 / 2021,
2021-10-23,10,2021,10 / 2021,
2021-10-24,10,2021,10 / 2021,
2021-10-25,10,2021,10 / 2021,
2021-10-26,10,2021,10 / 2021,
2021-10-27,10,2021,10 / 2021,
2021-10-28,10,2021,10 / 2021,
2021-10-29,10,2021,10 / 2021,
2021-10-30,10,2021,10 / 2021,
2021-10-31,10,2021,10 / 2021,
2021-11-01,11,2021,11 / 2021,
2021-11-02,11,2021,11 / 2021,
2021-11-03,11,2021,11 / 2021,
2021-11-04,11,2021,11 / 2021,
2021-11-05,11,2021,11 / 2021,
2021-11-06,11,2021,11 / 2021,
2021-11-07,11,2021,11 / 2021,
2021-11-08,11,2021,11 / 2021,
2021-11-09,11,2021,11 / 2021,
2021-11-10,11,2021,11 / 2021,
2021-11-11,11,2021,11 / 2021,
2021-11-12,11,2021,11 / 2021,
2021-11-13,11,2021,11 / 2021,
2021-11-14,11,2021,11 / 2021,
2021-11-15,11,2021,11 / 2021,
2021-11-16,11,2021,11 / 2021,
2021-11-17,11,2021,11 / 2021,
2021-11-18,11,2021,11 / 2021,
2021-11-19,11,2021,11 / 2021,
2021-11-20,11,2021,11 / 2021,
2021-11-21,11,2021,11 / 2021,
2021-11-22,11,2021,11 / 2021,
2021-11-23,11,2021,11 / 2021,
2021-11-24,11,2021,11 / 2021,
2021-11-25,11,2021,11 / 2021,
2021-11-26,11,2021,11 / 2021,
2021-11-27,11,2021,11 / 2021,
2021-11-28,11,2021,11 / 2021,
2021-11-29,11,2021,11 / 2021,
2021-11-30,11,2021,11 / 2021,
2021-12-01,12,2021,12 / 2021,
2021-12-02,12,2021,12 / 2021,
2021-12-03,12,2021,12 / 2021,
2021-12-04,12,2021,12 / 2021,
2021-12-05,12,2021,12 / 2021,
2021-12-06,12,2021,12 / 2021,
2021-12-07,12,2021,12 / 2021,
2021-12-08,12,2021,12 / 2021,
2021-12-09,12,2021,12 / 2021,
2021-12-10,12,2021,12 / 2021,
2021-12-11,12,2021,12 / 2021,
2021-12-12,12,2021,12 / 2021,
2021-12-13,12,2021,12 / 2021,
2021-12-14,12,2021,12 / 2021,
2021-12-15,12,2021,12 / 2021,
2021-12-16,12,2021,12 / 2021,
2021-12-17,12,2021,12 / 2021,
2021-12-18,12,2021,12 / 2021,
2021-12-19,12,2021,12 / 2021,
2021-12-20,12,2021,12 / 2021,
2021-12-21,12,2021,12 / 2021,
2021-12-22,12,2021,12 / 2021,
2021-12-23,12,2021,12 / 2021,
2021-12-24,12,2021,12 / 2021,
2021-12-25,12,2021,12 / 2021,
2021-12-26,12,2021,12 / 2021,
2021-12-27,12,2021,12 / 2021,
2021-12-28,12,2021,12 / 2021,
2021-12-29,12,2021,12 / 2021,
2021-12-30,12,2021,12 / 2021,
2021-12-31,12,2021,12 / 2021,
2022-01-01,01,2022,1 / 2022,
2022-01-02,01,2022,1 / 2022,
2022-01-03,01,2022,1 / 2022,
2022-01-04,01,2022,1 / 2022,
2022-01-05,01,2022,1 / 2022,
2022-01-06,01,2022,1 / 2022,
2022-01-07,01,2022,1 / 2022,
2022-01-08,01,2022,1 / 2022,
2022-01-09,01,2022,1 / 2022,
2022-01-10,01,2022,1 / 2022,
2022-01-11,01,2022,1 / 2022,
2022-01-12,01,2022,1 / 2022,
2022-01-13,01,2022,1 / 2022,
2022-01-14,01,2022,1 / 2022,
2022-01-15,01,2022,1 / 2022,
2022-01-16,01,2022,1 / 2022,
2022-01-17,01,2022,1 / 2022,
2022-01-18,01,2022,1 / 2022,
2022-01-19,01,2022,1 / 2022,
2022-01-20,01,2022,1 / 2022,
2022-01-21,01,2022,1 / 2022,
2022-01-22,01,2022,1 / 2022,
2022-01-23,01,2022,1 / 2022,
2022-01-24,01,2022,1 / 2022,
2022-01-25,01,2022,1 / 2022,
2022-01-26,01,2022,1 / 2022,
2022-01-27,01,2022,1 / 2022,
2022-01-28,01,2022,1 / 2022,
2022-01-29,01,2022,1 / 2022,
2022-01-30,01,2022,1 / 2022,
2022-01-31,01,2022,1 / 2022,
2022-02-01,02,2022,2 / 2022,
2022-02-02,02,2022,2 / 2022,
2022-02-03,02,2022,2 / 2022,
2022-02-04,02,2022,2 / 2022,
2022-02-05,02,2022,2 / 2022,
2022-02-06,02,2022,2 / 2022,
2022-02-07,02,2022,2 / 2022,
2022-02-08,02,2022,2 / 2022,
2022-02-09,02,2022,2 / 2022,
2022-02-10,02,2022,2 / 2022,
2022-02-11,02,2022,2 / 2022,
2022-02-12,02,2022,2 / 2022,
2022-02-13,02,2022,2 / 2022,
2022-02-14,02,2022,2 / 2022,
2022-02-15,02,2022,2 / 2022,
2022-02-16,02,2022,2 / 2022,
2022-02-17,02,2022,2 / 2022,
2022-02-18,02,2022,2 / 2022,
2022-02-19,02,2022,2 / 2022,
2022-02-20,02,2022,2 / 2022,
2022-02-21,02,2022,2 / 2022,
2022-02-22,02,2022,2 / 2022,
2022-02-23,02,2022,2 / 2022,
2022-02-24,02,2022,2 / 2022,
2022-02-25,02,2022,2 / 2022,
2022-02-26,02,2022,2 / 2022,
2022-02-27,02,2022,2 / 2022,
2022-02-28,02,2022,2 / 2022,
2022-03-01,03,2022,3 / 2022,
2022-03-02,03,2022,3 / 2022,
2022-03-03,03,2022,3 / 2022,
2022-03-04,03,2022,3 / 2022,
2022-03-05,03,2022,3 / 2022,
2022-03-06,03,2022,3 / 2022,
2022-03-07,03,2022,3 / 2022,
2022-03-08,03,2022,3 / 2022,
2022-03-09,03,2022,3 / 2022,
2022-03-10,03,2022,3 / 2022,
2022-03-11,03,2022,3 / 2022,
2022-03-12,03,2022,3 / 2022,
2022-03-13,03,2022,3 / 2022,
2022-03-14,03,2022,3 / 2022,
2022-03-15,03,2022,3 / 2022,
2022-03-16,03,2022,3 / 2022,
2022-03-17,03,2022,3 / 2022,
2022-03-18,03,2022,3 / 2022,
2022-03-19,03,2022,3 / 2022,
2022-03-20,03,2022,3 / 2022,
2022-03-21,03,2022,3 / 2022,
2022-03-22,03,2022,3 / 2022,
2022-03-23,03,2022,3 / 2022,
2022-03-24,03,2022,3 / 2022,
2022-03-25,03,2022,3 / 2022,
2022-03-26,03,2022,3 / 2022,
2022-03-27,03,2022,3 / 2022,
2022-03-28,03,2022,3 / 2022,
2022-03-29,03,2022,3 / 2022,
2022-03-30,03,2022,3 / 2022,
2022-03-31,03,2022,3 / 2022,
2022-04-01,04,2022,4 / 2022,
2022-04-02,04,2022,4 / 2022,
2022-04-03,04,2022,4 / 2022,
2022-04-04,04,2022,4 / 2022,
2022-04-05,04,2022,4 / 2022,
2022-04-06,04,2022,4 / 2022,
2022-04-07,04,2022,4 / 2022,
2022-04-08,04,2022,4 / 2022,
2022-04-09,04,2022,4 / 2022,
2022-04-10,04,2022,4 / 2022,
2022-04-11,04,2022,4 / 2022,
2022-04-12,04,2022,4 / 2022,
2022-04-13,04,2022,4 / 2022,
2022-04-14,04,2022,4 / 2022,
2022-04-15,04,2022,4 / 2022,
2022-04-16,04,2022,4 / 2022,
2022-04-17,04,2022,4 / 2022,
2022-04-18,04,2022,4 / 2022,
2022-04-19,04,2022,4 / 2022,
2022-04-20,04,2022,4 / 2022,
2022-04-21,04,2022,4 / 2022,
2022-04-22,04,2022,4 / 2022,
2022-04-23,04,2022,4 / 2022,
2022-04-24,04,2022,4 / 2022,
2022-04-25,04,2022,4 / 2022,
2022-04-26,04,2022,4 / 2022,
2022-04-27,04,2022,4 / 2022,
2022-04-28,04,2022,4 / 2022,
2022-04-29,04,2022,4 / 2022,
2022-04-30,04,2022,4 / 2022,
2022-05-01,05,2022,5 / 2022,
2022-05-02,05,2022,5 / 2022,
2022-05-03,05,2022,5 / 2022,
2022-05-04,05,2022,5 / 2022,
2022-05-05,05,2022,5 / 2022,
2022-05-06,05,2022,5 / 2022,
2022-05-07,05,2022,5 / 2022,
2022-05-08,05,2022,5 / 2022,
2022-05-09,05,2022,5 / 2022,
2022-05-10,05,2022,5 / 2022,
2022-05-11,05,2022,5 / 2022,
2022-05-12,05,2022,5 / 2022,
2022-05-13,05,2022,5 / 2022,
2022-05-14,05,2022,5 / 2022,
2022-05-15,05,2022,5 / 2022,
2022-05-16,05,2022,5 / 2022,
2022-05-17,05,2022,5 / 2022,
2022-05-18,05,2022,5 / 2022,
2022-05-19,05,2022,5 / 2022,
2022-05-20,05,2022,5 / 2022,
2022-05-21,05,2022,5 / 2022,
2022-05-22,05,2022,5 / 2022,
2022-05-23,05,2022,5 / 2022,
2022-05-24,05,2022,5 / 2022,
2022-05-25,05,2022,5 / 2022,
2022-05-26,05,2022,5 / 2022,
2022-05-27,05,2022,5 / 2022,
2022-05-28,05,2022,5 / 2022,
2022-05-29,05,2022,5 / 2022,
2022-05-30,05,2022,5 / 2022,
2022-05-31,05,2022,5 / 2022,
2022-06-01,06,2022,6 / 2022,
2022-06-02,06,2022,6 / 2022,
2022-06-03,06,2022,6 / 2022,
2022-06-04,06,2022,6 / 2022,
2022-06-05,06,2022,6 / 2022,
2022-06-06,06,2022,6 / 2022,
2022-06-07,06,2022,6 / 2022,
2022-06-08,06,2022,6 / 2022,
2022-06-09,06,2022,6 / 2022,
2022-06-10,06,2022,6 / 2022,
2022-06-11,06,2022,6 / 2022,
2022-06-12,06,2022,6 / 2022,
2022-06-13,06,2022,6 / 2022,
2022-06-14,06,2022,6 / 2022,
2022-06-15,06,2022,6 / 2022,
2022-06-16,06,2022,6 / 2022,
2022-06-17,06,2022,6 / 2022,
2022-06-18,06,2022,6 / 2022,
2022-06-19,06,2022,6 / 2022,
2022-06-20,06,2022,6 / 2022,
2022-06-21,06,2022,6 / 2022,
2022-06-22,06,2022,6 / 2022,
2022-06-23,06,2022,6 / 2022,
2022-06-24,06,2022,6 / 2022,
2022-06-25,06,2022,6 / 2022,
2022-06-26,06,2022,6 / 2022,
2022-06-27,06,2022,6 / 2022,
2022-06-28,06,2022,6 / 2022,
2022-06-29,06,2022,6 / 2022,
2022-06-30,06,2022,6 / 2022,
2022-07-01,07,2022,7 / 2022,
2022-07-02,07,2022,7 / 2022,
2022-07-03,07,2022,7 / 2022,
2022-07-04,07,2022,7 / 2022,
2022-07-05,07,2022,7 / 2022,
2022-07-06,07,2022,7 / 2022,
2022-07-07,07,2022,7 / 2022,
2022-07-08,07,2022,7 / 2022,
2022-07-09,07,2022,7 / 2022,
2022-07-10,07,2022,7 / 2022,
2022-07-11,07,2022,7 / 2022,
2022-07-12,07,2022,7 / 2022,
2022-07-13,07,2022,7 / 2022,
2022-07-14,07,2022,7 / 2022,
2022-07-15,07,2022,7 / 2022,
2022-07-16,07,2022,7 / 2022,
2022-07-17,07,2022,7 / 2022,
2022-07-18,07,2022,7 / 2022,
2022-07-19,07,2022,7 / 2022,
2022-07-20,07,2022,7 / 2022,
2022-07-21,07,2022,7 / 2022,
2022-07-22,07,2022,7 / 2022,
2022-07-23,07,2022,7 / 2022,
2022-07-24,07,2022,7 / 2022,
2022-07-25,07,2022,7 / 2022,
2022-07-26,07,2022,7 / 2022,
2022-07-27,07,2022,7 / 2022,
2022-07-28,07,2022,7 / 2022,
2022-07-29,07,2022,7 / 2022,
2022-07-30,07,2022,7 / 2022,
2022-07-31,07,2022,7 / 2022,
2022-08-01,08,2022,8 / 2022,
2022-08-02,08,2022,8 / 2022,
2022-08-03,08,2022,8 / 2022,
2022-08-04,08,2022,8 / 2022,
2022-08-05,08,2022,8 / 2022,
2022-08-06,08,2022,8 / 2022,
2022-08-07,08,2022,8 / 2022,
2022-08-08,08,2022,8 / 2022,
2022-08-09,08,2022,8 / 2022,
2022-08-10,08,2022,8 / 2022,
2022-08-11,08,2022,8 / 2022,
2022-08-12,08,2022,8 / 2022,
2022-08-13,08,2022,8 / 2022,
2022-08-14,08,2022,8 / 2022,
2022-08-15,08,2022,8 / 2022,
2022-08-16,08,2022,8 / 2022,
2022-08-17,08,2022,8 / 2022,
2022-08-18,08,2022,8 / 2022,
2022-08-19,08,2022,8 / 2022,
2022-08-20,08,2022,8 / 2022,
2022-08-21,08,2022,8 / 2022,
2022-08-22,08,2022,8 / 2022,
2022-08-23,08,2022,8 / 2022,
2022-08-24,08,2022,8 / 2022,
2022-08-25,08,2022,8 / 2022,
2022-08-26,08,2022,8 / 2022,
2022-08-27,08,2022,8 / 2022,
2022-08-28,08,2022,8 / 2022,
2022-08-29,08,2022,8 / 2022,
2022-08-30,08,2022,8 / 2022,
2022-08-31,08,2022,8 / 2022,
2022-09-01,09,2022,9 / 2022,
