date,month,year,,
2022-09-02,09,2022,9 / 2022,
2022-09-03,09,2022,9 / 2022,
2022-09-04,09,2022,9 / 2022,
2022-09-05,09,2022,9 / 2022,
2022-09-06,09,2022,9 / 2022,
2022-09-07,09,2022,9 / 2022,
2022-09-08,09,2022,9 / 2022,
2022-09-09,09,2022,9 / 2022,
2022-09-10,09,2022,9 / 2022,
2022-09-11,09,2022,9 / 2022,
2022-09-12,09,2022,9 / 2022,
2022-09-13,09,2022,9 / 2022,
2022-09-14,09,2022,9 / 2022,
2022-09-15,09,2022,9 / 2022,
2022-09-16,09,2022,9 / 2022,
2022-09-17,09,2022,9 / 2022,
2022-09-18,09,2022,9 / 2022,
2022-09-19,09,2022,9 / 2022,
2022-09-20,09,2022,9 / 2022,
2022-09-21,09,2022,9 / 2022,
2022-09-22,09,2022,9 / 2022,
2022-09-23,09,2022,9 / 2022,
2022-09-24,09,2022,9 / 2022,
2022-09-25,09,2022,9 / 2022,
2022-09-26,09,2022,9 / 2022,
2022-09-27,09,2022,9 / 2022,
2022-09-28,09,2022,9 / 2022,
2022-09-29,09,2022,9 / 2022,
2022-09-30,09,2022,9 / 2022,
2022-10-01,10,2022,10 / 2022,
2022-10-02,10,2022,10 / 2022,
2022-10-03,10,2022,10 / 2022,
2022-10-04,10,2022,10 / 2022,
2022-10-05,10,2022,10 / 2022,
2022-10-06,10,2022,10 / 2022,
2022-10-07,10,2022,10 / 2022,
2022-10-08,10,2022,10 / 2022,
2022-10-09,10,2022,10 / 2022,
2022-10-10,10,2022,10 / 2022,
2022-10-11,10,2022,10 / 2022,
2022-10-12,10,2022,10 / 2022,
2022-10-13,10,2022,10 / 2022,
2022-10-14,10,2022,10 / 2022,
2022-10-15,10,2022,10 / 2022,
2022-10-16,10,2022,10 / 2022,
2022-10-17,10,2022,10 / 2022,
2022-10-18,10,2022,10 / 2022,
2022-10-19,10,2022,10 / 2022,
2022-10-20,10,2022,10 / 2022,
2022-10-21,10,2022,10 / 2022,
2022-10-22,10,2022,10 / 2022,
2022-10-23,10,2022,10 / 2022,
2022-10-24,10,2022,10 / 2022,
2022-10-25,10,2022,10 / 2022,
2022-10-26,10,2022,10 / 2022,
2022-10-27,10,2022,10 / 2022,
2022-10-28,10,2022,10 / 2022,
2022-10-29,10,2022,10 / 2022,
2022-10-30,10,2022,10 / 2022,
2022-10-31,10,2022,10 / 2022,
2022-11-01,11,2022,11 / 2022,
2022-11-02,11,2022,11 / 2022,
2022-11-03,11,2022,11 / 2022,
2022-11-04,11,2022,11 / 2022,
2022-11-05,11,2022,11 / 2022,
2022-11-06,11,2022,11 / 2022,
2022-11-07,11,2022,11 / 2022,
2022-11-08,11,2022,11 / 2022,
2022-11-09,11,2022,11 / 2022,
2022-11-10,11,2022,11 / 2022,
2022-11-11,11,2022,11 / 2022,
2022-11-12,11,2022,11 / 2022,
2022-11-13,11,2022,11 / 2022,
2022-11-14,11,2022,11 / 2022,
2022-11-15,11,2022,11 / 2022,
2022-11-16,11,2022,11 / 2022,
2022-11-17,11,2022,11 / 2022,
2022-11-18,11,2022,11 / 2022,
2022-11-19,11,2022,11 / 2022,
2022-11-20,11,2022,11 / 2022,
2022-11-21,11,2022,11 / 2022,
2022-11-22,11,2022,11 / 2022,
2022-11-23,11,2022,11 / 2022,
2022-11-24,11,2022,11 / 2022,
2022-11-25,11,2022,11 / 2022,
2022-11-26,11,2022,11 / 2022,
2022-11-27,11,2022,11 / 2022,
2022-11-28,11,2022,11 / 2022,
2022-11-29,11,2022,11 / 2022,
2022-11-30,11,2022,11 / 2022,
2022-12-01,12,2022,12 / 2022,
2022-12-02,12,2022,12 / 2022,
2022-12-03,12,2022,12 / 2022,
2022-12-04,12,2022,12 / 2022,
2022-12-05,12,2022,12 / 2022,
2022-12-06,12,2022,12 / 2022,
2022-12-07,12,2022,12 / 2022,
2022-12-08,12,2022,12 / 2022,
2022-12-09,12,2022,12 / 2022,
2022-12-10,12,2022,12 / 2022,
2022-12-11,12,2022,12 / 2022,
2022-12-12,12,2022,12 / 2022,
2022-12-13,12,2022,12 / 2022,
2022-12-14,12,2022,12 / 2022,
2022-12-15,12,2022,12 / 2022,
2022-12-16,12,2022,12 / 2022,
2022-12-17,12,2022,12 / 2022,
2022-12-18,12,2022,12 / 2022,
2022-12-19,12,2022,12 / 2022,
2022-12-20,12,2022,12 / 2022,
2022-12-21,12,2022,12 / 2022,
2022-12-22,12,2022,12 / 2022,
2022-12-23,12,2022,12 / 2022,
2022-12-24,12,2022,12 / 2022,
2022-12-25,12,2022,12 / 2022,
2022-12-26,12,2022,12 / 2022,
2022-12-27,12,2022,12 / 2022,
2022-12-28,12,2022,12 / 2022,
2022-12-29,12,2022,12 / 2022,
2022-12-30,12,2022,12 / 2022,
2022-12-31,12,2022,12 / 2022,
2023-01-01,01,2023,1 / 2023,
2023-01-02,01,2023,1 / 2023,
2023-01-03,01,2023,1 / 2023,
2023-01-04,01,2023,1 / 2023,
2023-01-05,01,2023,1 / 2023,
2023-01-06,01,2023,1 / 2023,
2023-01-07,01,2023,1 / 2023,
2023-01-08,01,2023,1 / 2023,
2023-01-09,01,2023,1 / 2023,
2023-01-10,01,2023,1 / 2023,
2023-01-11,01,2023,1 / 2023,
2023-01-12,01,2023,1 / 2023,
2023-01-13,01,2023,1 / 2023,
2023-01-14,01,2023,1 / 2023,
2023-01-15,01,2023,1 / 2023,
2023-01-16,01,2023,1 / 2023,
2023-01-17,01,2023,1 / 2023,
2023-01-18,01,2023,1 / 2023,
2023-01-19,01,2023,1 / 2023,
2023-01-20,01,2023,1 / 2023,
2023-01-21,01,2023,1 / 2023,
2023-01-22,01,2023,1 / 2023,
2023-01-23,01,2023,1 / 2023,
2023-01-24,01,2023,1 / 2023,
2023-01-25,01,2023,1 / 2023,
2023-01-26,01,2023,1 / 2023,
2023-01-27,01,2023,1 / 2023,
2023-01-28,01,2023,1 / 2023,
2023-01-29,01,2023,1 / 2023,
2023-01-30,01,2023,1 / 2023,
2023-01-31,01,2023,1 / 2023,
2023-02-01,02,2023,2 / 2023,
2023-02-02,02,2023,2 / 2023,
2023-02-03,02,2023,2 / 2023,
2023-02-04,02,2023,2 / 2023,
2023-02-05,02,2023,2 / 2023,
2023-02-06,02,2023,2 / 2023,
2023-02-07,02,2023,2 / 2023,
2023-02-08,02,2023,2 / 2023,
2023-02-09,02,2023,2 / 2023,
2023-02-10,02,2023,2 / 2023,
2023-02-11,02,2023,2 / 2023,
2023-02-12,02,2023,2 / 2023,
2023-02-13,02,2023,2 / 2023,
2023-02-14,02,2023,2 / 2023,
2023-02-15,02,2023,2 / 2023,
2023-02-16,02,2023,2 / 2023,
2023-02-17,02,2023,2 / 2023,
2023-02-18,02,2023,2 / 2023,
2023-02-19,02,2023,2 / 2023,
2023-02-20,02,2023,2 / 2023,
2023-02-21,02,2023,2 / 2023,
2023-02-22,02,2023,2 / 2023,
2023-02-23,02,2023,2 / 2023,
2023-02-24,02,2023,2 / 2023,
2023-02-25,02,2023,2 / 2023,
2023-02-26,02,2023,2 / 2023,
2023-02-27,02,2023,2 / 2023,
2023-02-28,02,2023,2 / 2023,
2023-03-01,03,2023,3 / 2023,
2023-03-02,03,2023,3 / 2023,
2023-03-03,03,2023,3 / 2023,
2023-03-04,03,2023,3 / 2023,
2023-03-05,03,2023,3 / 2023,
2023-03-06,03,2023,3 / 2023,
2023-03-07,03,2023,3 / 2023,
2023-03-08,03,2023,3 / 2023,
2023-03-09,03,2023,3 / 2023,
2023-03-10,03,2023,3 / 2023,
2023-03-11,03,2023,3 / 2023,
2023-03-12,03,2023,3 / 2023,
2023-03-13,03,2023,3 / 2023,
2023-03-14,03,2023,3 / 2023,
2023-03-15,03,2023,3 / 2023,
2023-03-16,03,2023,3 / 2023,
2023-03-17,03,2023,3 / 2023,
2023-03-18,03,2023,3 / 2023,
2023-03-19,03,2023,3 / 2023,
2023-03-20,03,2023,3 / 2023,
2023-03-21,03,2023,3 / 2023,
2023-03-22,03,2023,3 / 2023,
2023-03-23,03,2023,3 / 2023,
2023-03-24,03,2023,3 / 2023,
2023-03-25,03,2023,3 / 2023,
2023-03-26,03,2023,3 / 2023,
2023-03-27,03,2023,3 / 2023,
2023-03-28,03,2023,3 / 2023,
2023-03-29,03,2023,3 / 2023,
2023-03-30,03,2023,3 / 2023,
2023-03-31,03,2023,3 / 2023,
2023-04-01,04,2023,4 / 2023,
2023-04-02,04,2023,4 / 2023,
2023-04-03,04,2023,4 / 2023,
2023-04-04,04,2023,4 / 2023,
2023-04-05,04,2023,4 / 2023,
2023-04-06,04,2023,4 / 2023,
2023-04-07,04,2023,4 / 2023,
2023-04-08,04,2023,4 / 2023,
2023-04-09,04,2023,4 / 2023,
2023-04-10,04,2023,4 / 2023,
2023-04-11,04,2023,4 / 2023,
2023-04-12,04,2023,4 / 2023,
2023-04-13,04,2023,4 / 2023,
2023-04-14,04,2023,4 / 2023,
2023-04-15,04,2023,4 / 2023,
2023-04-16,04,2023,4 / 2023,
2023-04-17,04,2023,4 / 2023,
2023-04-18,04,2023,4 / 2023,
2023-04-19,04,2023,4 / 2023,
2023-04-20,04,2023,4 / 2023,
2023-04-21,04,2023,4 / 2023,
2023-04-22,04,2023,4 / 2023,
2023-04-23,04,2023,4 / 2023,
2023-04-24,04,2023,4 / 2023,
2023-04-25,04,2023,4 / 2023,
2023-04-26,04,2023,4 / 2023,
2023-04-27,04,2023,4 / 2023,
2023-04-28,04,2023,4 / 2023,
2023-04-29,04,2023,4 / 2023,
2023-04-30,04,2023,4 / 2023,
2023-05-01,05,2023,5 / 2023,
2023-05-02,05,2023,5 / 2023,
2023-05-03,05,2023,5 / 2023,
2023-05-04,05,2023,5 / 2023,
2023-05-05,05,2023,5 / 2023,
2023-05-06,05,2023,5 / 2023,
2023-05-07,05,2023,5 / 2023,
2023-05-08,05,2023,5 / 2023,
2023-05-09,05,2023,5 / 2023,
2023-05-10,05,2023,5 / 2023,
2023-05-11,05,2023,5 / 2023,
2023-05-12,05,2023,5 / 2023,
2023-05-13,05,2023,5 / 2023,
2023-05-14,05,2023,5 / 2023,
2023-05-15,05,2023,5 / 2023,
2023-05-16,05,2023,5 / 2023,
2023-05-17,05,2023,5 / 2023,
2023-05-18,05,2023,5 / 2023,
2023-05-19,05,2023,5 / 2023,
2023-05-20,05,2023,5 / 2023,
2023-05-21,05,2023,5 / 2023,
2023-05-22,05,2023,5 / 2023,
2023-05-23,05,2023,5 / 2023,
2023-05-24,05,2023,5 / 2023,
2023-05-25,05,2023,5 / 2023,
2023-05-26,05,2023,5 / 2023,
2023-05-27,05,2023,5 / 2023,
2023-05-28,05,2023,5 / 2023,
2023-05-29,05,2023,5 / 2023,
2023-05-30,05,2023,5 / 2023,
2023-05-31,05,2023,5 / 2023,
2023-06-01,06,2023,6 / 2023,
2023-06-02,06,2023,6 / 2023,
2023-06-03,06,2023,6 / 2023,
2023-06-04,06,2023,6 / 2023,
2023-06-05,06,2023,6 / 2023,
2023-06-06,06,2023,6 / 2023,
2023-06-07,06,2023,6 / 2023,
2023-06-08,06,2023,6 / 2023,
2023-06-09,06,2023,6 / 2023,
2023-06-10,06,2023,6 / 2023,
2023-06-11,06,2023,6 / 2023,
2023-06-12,06,2023,6 / 2023,
2023-06-13,06,2023,6 / 2023,
2023-06-14,06,2023,6 / 2023,
2023-06-15,06,2023,6 / 2023,
2023-06-16,06,2023,6 / 2023,
2023-06-17,06,2023,6 / 2023,
2023-06-18,06,2023,6 / 2023,
2023-06-19,06,2023,6 / 2023,
2023-06-20,06,2023,6 / 2023,
2023-06-21,06,2023,6 / 2023,
2023-06-22,06,2023,6 / 2023,
2023-06-23,06,2023,6 / 2023,
2023-06-24,06,2023,6 / 2023,
2023-06-25,06,2023,6 / 2023,
2023-06-26,06,2023,6 / 2023,
2023-06-27,06,2023,6 / 2023,
2023-06-28,06,2023,6 / 2023,
2023-06-29,06,2023,6 / 2023,
2023-06-30,06,2023,6 / 2023,
2023-07-01,07,2023,7 / 2023,
2023-07-02,07,2023,7 / 2023,
2023-07-03,07,2023,7 / 2023,
2023-07-04,07,2023,7 / 2023,
2023-07-05,07,2023,7 / 2023,
2023-07-06,07,2023,7 / 2023,
2023-07-07,07,2023,7 / 2023,
2023-07-08,07,2023,7 / 2023,
2023-07-09,07,2023,7 / 2023,
2023-07-10,07,2023,7 / 2023,
2023-07-11,07,2023,7 / 2023,
2023-07-12,07,2023,7 / 2023,
2023-07-13,07,2023,7 / 2023,
2023-07-14,07,2023,7 / 2023,
2023-07-15,07,2023,7 / 2023,
2023-07-16,07,2023,7 / 2023,
2023-07-17,07,2023,7 / 2023,
2023-07-18,07,2023,7 / 2023,
2023-07-19,07,2023,7 / 2023,
2023-07-20,07,2023,7 / 2023,
2023-07-21,07,2023,7 / 2023,
2023-07-22,07,2023,7 / 2023,
2023-07-23,07,2023,7 / 2023,
2023-07-24,07,2023,7 / 2023,
2023-07-25,07,2023,7 / 2023,
2023-07-26,07,2023,7 / 2023,
2023-07-27,07,2023,7 / 2023,
2023-07-28,07,2023,7 / 2023,
2023-07-29,07,2023,7 / 2023,
2023-07-30,07,2023,7 / 2023,
2023-07-31,07,2023,7 / 2023,
2023-08-01,08,2023,8 / 2023,
2023-08-02,08,2023,8 / 2023,
2023-08-03,08,2023,8 / 2023,
2023-08-04,08,2023,8 / 2023,
2023-08-05,08,2023,8 / 2023,
2023-08-06,08,2023,8 / 2023,
2023-08-07,08,2023,8 / 2023,
2023-08-08,08,2023,8 / 2023,
2023-08-09,08,2023,8 / 2023,
2023-08-10,08,2023,8 / 2023,
2023-08-11,08,2023,8 / 2023,
2023-08-12,08,2023,8 / 2023,
2023-08-13,08,2023,8 / 2023,
2023-08-14,08,2023,8 / 2023,
2023-08-15,08,2023,8 / 2023,
2023-08-16,08,2023,8 / 2023,
2023-08-17,08,2023,8 / 2023,
2023-08-18,08,2023,8 / 2023,
2023-08-19,08,2023,8 / 2023,
2023-08-20,08,2023,8 / 2023,
2023-08-21,08,2023,8 / 2023,
2023-08-22,08,2023,8 / 2023,
2023-08-23,08,2023,8 / 2023,
2023-08-24,08,2023,8 / 2023,
2023-08-25,08,2023,8 / 2023,
2023-08-26,08,2023,8 / 2023,
2023-08-27,08,2023,8 / 2023,
2023-08-28,08,2023,8 / 2023,
2023-08-29,08,2023,8 / 2023,
2023-08-30,08,2023,8 / 2023,
2023-08-31,08,2023,8 / 2023,
2023-09-01,09,2023,9 / 2023,
2023-09-02,09,2023,9 / 2023,
2023-09-03,09,2023,9 / 2023,
2023-09-04,09,2023,9 / 2023,
2023-09-05,09,2023,9 / 2023,
2023-09-06,09,2023,9 / 2023,
2023-09-07,09,2023,9 / 2023,
2023-09-08,09,2023,9 / 2023,
2023-09-09,09,2023,9 / 2023,
2023-09-10,09,2023,9 / 2023,
2023-09-11,09,2023,9 / 2023,
2023-09-12,09,2023,9 / 2023,
2023-09-13,09,2023,9 / 2023,
2023-09-14,09,2023,9 / 2023,
2023-09-15,09,2023,9 / 2023,
2023-09-16,09,2023,9 / 2023,
2023-09-17,09,2023,9 / 2023,
2023-09-18,09,2023,9 / 2023,
2023-09-19,09,2023,9 / 2023,
2023-09-20,09,2023,9 / 2023,
2023-09-21,09,2023,9 / 2023,
2023-09-22,09,2023,9 / 2023,
2023-09-23,09,2023,9 / 2023,
2023-09-24,09,2023,9 / 2023,
2023-09-25,09,2023,9 / 2023,
2023-09-26,09,2023,9 / 2023,
2023-09-27,09,2023,9 / 2023,
2023-09-28,09,2023,9 / 2023,
2023-09-29,09,2023,9 / 2023,
2023-09-30,09,2023,9 / 2023,
2023-10-01,10,2023,10 / 2023,
2023-10-02,10,2023,10 / 2023,
2023-10-03,10,2023,10 / 2023,
2023-10-04,10,2023,10 / 2023,
2023-10-05,10,2023,10 / 2023,
2023-10-06,10,2023,10 / 2023,
2023-10-07,10,2023,10 / 2023,
2023-10-08,10,2023,10 / 2023,
2023-10-09,10,2023,10 / 2023,
2023-10-10,10,2023,10 / 2023,
2023-10-11,10,2023,10 / 2023,
2023-10-12,10,2023,10 / 2023,
2023-10-13,10,2023,10 / 2023,
2023-10-14,10,2023,10 / 2023,
2023-10-15,10,2023,10 / 2023,
2023-10-16,10,2023,10 / 2023,
2023-10-17,10,2023,10 / 2023,
2023-10-18,10,2023,10 / 2023,
2023-10-19,10,2023,10 / 2023,
2023-10-20,10,2023,10 / 2023,
2023-10-21,10,2023,10 / 2023,
2023-10-22,10,2023,10 / 2023,
2023-10-23,10,2023,10 / 2023,
2023-10-24,10,2023,10 / 2023,
2023-10-25,10,2023,10 / 2023,
2023-10-26,10,2023,10 / 2023,
2023-10-27,10,2023,10 / 2023,
2023-10-28,10,2023,10 / 2023,
2023-10-29,10,2023,10 / 2023,
2023-10-30,10,2023,10 / 2023,
2023-10-31,10,2023,10 / 2023,
2023-11-01,11,2023,11 / 2023,
2023-11-02,11,2023,11 / 2023,
2023-11-03,11,2023,11 / 2023,
2023-11-04,11,2023,11 / 2023,
2023-11-05,11,2023,11 / 2023,
2023-11-06,11,2023,11 / 2023,
2023-11-07,11,2023,11 / 2023,
2023-11-08,11,2023,11 / 2023,
2023-11-09,11,2023,11 / 2023,
2023-11-10,11,2023,11 / 2023,
2023-11-11,11,2023,11 / 2023,
2023-11-12,11,2023,11 / 2023,
2023-11-13,11,2023,11 / 2023,
2023-11-14,11,2023,11 / 2023,
2023-11-15,11,2023,11 / 2023,
2023-11-16,11,2023,11 / 2023,
2023-11-17,11,2023,11 / 2023,
2023-11-18,11,2023,11 / 2023,
2023-11-19,11,2023,11 / 2023,
2023-11-20,11,2023,11 / 2023,
2023-11-21,11,2023,11 / 2023,
2023-11-22,11,2023,11 / 2023,
2023-11-23,11,2023,11 / 2023,
2023-11-24,11,2023,11 / 2023,
2023-11-25,11,2023,11 / 2023,
2023-11-26,11,2023,11 / 2023,
2023-11-27,11,2023,11 / 2023,
2023-11-28,11,2023,11 / 2023,
2023-11-29,11,2023,11 / 2023,
2023-11-30,11,2023,11 / 2023,
2023-12-01,12,2023,12 / 2023,
2023-12-02,12,2023,12 / 2023,
2023-12-03,12,2023,12 / 2023,
2023-12-04,12,2023,12 / 2023,
2023-12-05,12,2023,12 / 2023,
2023-12-06,12,2023,12 / 2023,
2023-12-07,12,2023,12 / 2023,
2023-12-08,12,2023,12 / 2023,
2023-12-09,12,2023,12 / 2023,
2023-12-10,12,2023,12 / 2023,
2023-12-11,12,2023,12 / 2023,
2023-12-12,12,2023,12 / 2023,
2023-12-13,12,2023,12 / 2023,
2023-12-14,12,2023,12 / 2023,
2023-12-15,12,2023,12 / 2023,
2023-12-16,12,2023,12 / 2023,
2023-12-17,12,2023,12 / 2023,
2023-12-18,12,2023,12 / 2023,
2023-12-19,12,2023,12 / 2023,
2023-12-20,12,2023,12 / 2023,
2023-12-21,12,2023,12 / 2023,
2023-12-22,12,2023,12 / 2023,
2023-12-23,12,2023,12 / 2023,
2023-12-24,12,2023,12 / 2023,
2023-12-25,12,2023,12 / 2023,
2023-12-26,12,2023,12 / 2023,
2023-12-27,12,2023,12 / 2023,
2023-12-28,12,2023,12 / 2023,
2023-12-29,12,2023,12 / 2023,
2023-12-30,12,2023,12 / 2023,
2023-12-31,12,2023,12 / 2023,
